"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",,,,,,
,1,0,256,0,0,0,0,0,0,0,"FunctionalTest",,,,,,
,88,1,256,0,0,0,0,0,0,0,"DataHandlerTest",,,,,,
,89,88,256,0,0,0,0,0,0,0,"Relations",,,,,,
,90,88,512,0,0,0,0,0,0,0,"Target",,,,,,
,91,90,256,0,89,0,0,0,0,0,"Relations",,,,,,
"tt_content",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1nff_hotels",,,
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,91,256,0,0,0,298,0,0,0,0,0,"Regular Element #2",1,,,
,300,91,128,0,0,0,297,0,0,0,0,0,"Regular Element #1",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","offers"
,3,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2
,4,89,2,0,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1
,5,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,6,91,1,0,0,0,5,0,0,0,0,0,"Hotel #1",299,"tt_content",,1
,7,91,1,0,0,0,3,0,0,0,0,0,"Hotel #1",300,"tt_content",,2
,8,91,2,0,0,0,4,0,0,0,0,0,"Hotel #2",300,"tt_content",,1
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,2,0,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,91,1,0,0,0,8,0,0,0,0,0,"Offer #1.1",6,"tx_irretutorial_1nff_hotel",,1
,10,91,1,0,0,0,5,0,0,0,0,0,"Offer #1.1",7,"tx_irretutorial_1nff_hotel",,3
,11,91,2,0,0,0,6,0,0,0,0,0,"Offer #1.2",7,"tx_irretutorial_1nff_hotel",,2
,12,91,1,0,0,0,7,0,0,0,0,0,"Offer #2.1",8,"tx_irretutorial_1nff_hotel",,1
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,91,1,0,0,0,13,0,0,0,0,0,"Price #1.1.1",9,"tx_irretutorial_1nff_offer",,
,15,91,1,0,0,0,7,0,0,0,0,0,"Price #1.1.1",10,"tx_irretutorial_1nff_offer",,
,16,91,2,0,0,0,8,0,0,0,0,0,"Price #1.1.2",10,"tx_irretutorial_1nff_offer",,
,17,91,3,0,0,0,9,0,0,0,0,0,"Price #1.1.3",10,"tx_irretutorial_1nff_offer",,
,18,91,1,0,0,0,10,0,0,0,0,0,"Price #1.2.1",11,"tx_irretutorial_1nff_offer",,
,19,91,2,0,0,0,11,0,0,0,0,0,"Price #1.2.2",11,"tx_irretutorial_1nff_offer",,
,20,91,1,0,0,0,12,0,0,0,0,0,"Price #2.1.1",12,"tx_irretutorial_1nff_offer",,
