pages
,uid,pid,sorting,deleted,t3_origuid,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title
,1,0,256,0,0,0,0,0,0,0,FunctionalTest
,88,1,256,0,0,0,0,0,0,0,DataHandlerTest
,89,88,256,0,0,0,0,0,0,0,"Testing #1"
,90,88,512,0,0,0,0,0,0,0,Target
,91,90,256,0,89,0,0,0,0,0,"Testing #1"
pages_language_overlay
,uid,pid,deleted,sys_language_uid,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,title,l10n_state
,1,89,0,1,0,0,0,0,"Testing #1","{""title"":""parent""}"
,2,91,0,1,0,0,0,0,"Testing #1","{""title"":""parent""}"
tt_content
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,l10n_source,t3_origuid,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,header
,296,88,256,0,0,0,0,0,0,0,0,0,0,"Regular Element #0"
,297,89,256,0,0,0,0,0,0,0,0,0,0,"Regular Element #1"
,298,89,512,0,0,0,0,0,0,0,0,0,0,"Regular Element #2"
,299,89,768,0,0,0,0,0,0,0,0,0,0,"Regular Element #3"
,300,89,1024,0,1,299,299,299,0,0,0,0,0,"[Translate to Dansk:] Regular Element #3"
,301,89,384,0,1,297,297,297,0,0,0,0,0,"[Translate to Dansk:] Regular Element #1"
,302,89,448,0,2,297,301,301,0,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
,303,91,256,0,0,0,0,299,0,0,0,0,0,"Regular Element #3"
,304,91,128,0,1,303,303,300,0,0,0,0,0,"[Translate to Dansk:] Regular Element #3"
,305,91,64,0,0,0,0,298,0,0,0,0,0,"Regular Element #2"
,306,91,32,0,0,0,0,297,0,0,0,0,0,"Regular Element #1"
,307,91,16,0,1,306,306,301,0,0,0,0,0,"[Translate to Dansk:] Regular Element #1"
,308,91,8,0,2,306,307,302,0,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
