"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_testirreforeignfieldnonws_hotels",,
,1,0,256,0,0,0,0,0,0,0,0,0,"FunctionalTest",0,,
,88,1,256,0,0,0,0,0,0,0,0,0,"DataHandlerTest",0,,
,89,88,256,0,0,0,0,0,0,0,0,0,"Relations",1,,
,90,88,512,0,0,0,0,0,0,0,0,0,"Target",0,,
,91,88,256,0,1,89,89,0,0,0,0,0,"[Translate to Dansk:] Relations",0,,
"tt_content",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_testirreforeignfieldnonws_hotels",,,
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,89,384,0,1,297,297,0,0,0,0,"[Translate to Dansk:] Regular Element #1",2,,,
"tx_testirreforeignfieldnonws_hotel",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,1,0,0,0,0,"Hotel #1",297,"tt_content","1nff.hotels",2
,4,89,1026,0,0,0,0,"Hotel #2",297,"tt_content","1nff.hotels",1
,5,89,1,0,0,0,0,"Hotel #1",298,"tt_content","1nff.hotels",1
,6,89,1,1,1,3,3,"[Translate to Dansk:] Hotel #1",299,"tt_content","1nff.hotels",2
,7,89,1,0,1,4,4,"[Translate to Dansk:] Hotel #2",299,"tt_content","1nff.hotels",1
,8,89,2,0,1,3,3,"[Translate to Dansk:] Hotel #1",299,"tt_content","1nff.hotels",2
"tx_testirreforeignfieldnonws_offer",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,"Offer #1.1",3,"tx_testirreforeignfieldnonws_hotel",,3
,6,89,1538,0,0,0,0,"Offer #1.2",3,"tx_testirreforeignfieldnonws_hotel",,2
,7,89,1,0,0,0,0,"Offer #2.1",4,"tx_testirreforeignfieldnonws_hotel",,1
,8,89,1,0,0,0,0,"Offer #1.1",5,"tx_testirreforeignfieldnonws_hotel",,1
,9,89,1,1,1,5,5,"[Translate to Dansk:] Offer #1.1",6,"tx_testirreforeignfieldnonws_hotel",,3
,10,89,514,1,1,6,6,"[Translate to Dansk:] Offer #1.2",6,"tx_testirreforeignfieldnonws_hotel",,2
,11,89,1,0,1,7,7,"[Translate to Dansk:] Offer #2.1",7,"tx_testirreforeignfieldnonws_hotel",,1
,12,89,1,0,1,5,5,"[Translate to Dansk:] Offer #1.1",8,"tx_testirreforeignfieldnonws_hotel",,3
,13,89,2,0,1,6,6,"[Translate to Dansk:] Offer #1.2",8,"tx_testirreforeignfieldnonws_hotel",,2
"tx_testirreforeignfieldnonws_price",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,"Price #1.1.1",5,"tx_testirreforeignfieldnonws_offer",,
,8,89,2562,0,0,0,0,"Price #1.1.2",5,"tx_testirreforeignfieldnonws_offer",,
,9,89,4611,0,0,0,0,"Price #1.1.3",5,"tx_testirreforeignfieldnonws_offer",,
,10,89,1,0,0,0,0,"Price #1.2.1",6,"tx_testirreforeignfieldnonws_offer",,
,11,89,2562,0,0,0,0,"Price #1.2.2",6,"tx_testirreforeignfieldnonws_offer",,
,12,89,1,0,0,0,0,"Price #2.1.1",7,"tx_testirreforeignfieldnonws_offer",,
,13,89,1,0,0,0,0,"Price #1.1.1",8,"tx_testirreforeignfieldnonws_offer",,
,14,89,1,1,1,7,7,"[Translate to Dansk:] Price #1.1.1",9,"tx_testirreforeignfieldnonws_offer",,
,15,89,1026,1,1,8,8,"[Translate to Dansk:] Price #1.1.2",9,"tx_testirreforeignfieldnonws_offer",,
,16,89,1027,1,1,9,9,"[Translate to Dansk:] Price #1.1.3",9,"tx_testirreforeignfieldnonws_offer",,
,17,89,1,1,1,10,10,"[Translate to Dansk:] Price #1.2.1",10,"tx_testirreforeignfieldnonws_offer",,
,18,89,514,1,1,11,11,"[Translate to Dansk:] Price #1.2.2",10,"tx_testirreforeignfieldnonws_offer",,
,19,89,1,0,1,12,12,"[Translate to Dansk:] Price #2.1.1",11,"tx_testirreforeignfieldnonws_offer",,
,20,89,1,0,1,7,7,"[Translate to Dansk:] Price #1.1.1",12,"tx_testirreforeignfieldnonws_offer",,
,21,89,514,0,1,8,8,"[Translate to Dansk:] Price #1.1.2",12,"tx_testirreforeignfieldnonws_offer",,
,22,89,515,0,1,9,9,"[Translate to Dansk:] Price #1.1.3",12,"tx_testirreforeignfieldnonws_offer",,
,23,89,1,0,1,10,10,"[Translate to Dansk:] Price #1.2.1",13,"tx_testirreforeignfieldnonws_offer",,
,24,89,2,0,1,11,11,"[Translate to Dansk:] Price #1.2.2",13,"tx_testirreforeignfieldnonws_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,
,"3a2488c9f1bcf645b54f5a6be52e1b79","pages",89,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",2,,,,,,,,
,"df52bfd7f36ec6b38ec66dd9f621354a","tt_content",297,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",3,,,,,,,,
,"3866b8d9594a691d7027401739eda664","tt_content",297,"tx_testirreforeignfieldnonws_hotels",,,,1,0,"tx_testirreforeignfieldnonws_hotel",4,,,,,,,,
,"85afa8ffdae0c72ab409a26f12ca7614","tt_content",298,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",5,,,,,,,,
,"f07a668007978f02fb2bdf5badf9c7ce","tx_testirreforeignfieldnonws_hotel",3,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",5,,,,,,,,
,"fe79cadc053d92daef74d7a7088cfd55","tx_testirreforeignfieldnonws_hotel",3,"offers",,,,1,0,"tx_testirreforeignfieldnonws_offer",6,,,,,,,,
,"9fc60f75196f448df51804554dd8c2b1","tx_testirreforeignfieldnonws_hotel",4,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",7,,,,,,,,
,"e22eb23eefda3b90ff3bf4db3641ab71","tx_testirreforeignfieldnonws_hotel",5,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",8,,,,,,,,
,"de1687c4972d57bb816e8b7997f76aef","tx_testirreforeignfieldnonws_offer",5,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",7,,,,,,,,
,"6d248adae9fd9eb4204aca8d6089456a","tx_testirreforeignfieldnonws_offer",5,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",8,,,,,,,,
,"de28ea1d16e4a0a8aaa38b9557f8be19","tx_testirreforeignfieldnonws_offer",5,"prices",,,,2,0,"tx_testirreforeignfieldnonws_price",9,,,,,,,,
,"3630f3ba935bfef6cc9f9b5946cf2150","tx_testirreforeignfieldnonws_offer",6,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",10,,,,,,,,
,"8e61d6d77d0381f149be584f722602ff","tx_testirreforeignfieldnonws_offer",6,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",11,,,,,,,,
,"0816a5df7513b96a5e5b881d9acf573e","tx_testirreforeignfieldnonws_offer",7,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",12,,,,,,,,
,"541e1797529bc234fd13c38e6a762334","tx_testirreforeignfieldnonws_offer",8,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",13,,,,,,,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,,,,,,,
,"cc238fe11e70f419bf5c235e654ec159","tx_testirreforeignfieldnonws_price",19,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_price",12,,,,,,,,
,"99ff3adfb2fbe2664e1868353442d9c1","tx_testirreforeignfieldnonws_offer",11,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_offer",7,,,,,,,,
,"c997aaa4417d8e1986042748ffb53bee","tx_testirreforeignfieldnonws_offer",11,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",19,,,,,,,,
,"9dd0a1a75a9a359f76beb791cf2cda3a","tx_testirreforeignfieldnonws_hotel",7,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_hotel",4,,,,,,,,
,"c9a2ae972f5ce169c7df6a2da0fd9dd8","tx_testirreforeignfieldnonws_hotel",7,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",11,,,,,,,,
,"eed4d62814f2d515b4d7de94badbace1","tt_content",299,"l18n_parent",,,,0,0,"tt_content",297,,,,,,,,
,"cee7b6b8ef8ba1f7fce10c8e0cf923cf","tt_content",299,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",7,,,,,,,,
,"0e2478cbcdf3b247cedf00f1a7a240bf","tx_testirreforeignfieldnonws_price",20,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_price",7,,,,,,,,
,"cad4bb71f4001dc588de73dfb8cc1841","tx_testirreforeignfieldnonws_price",21,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_price",8,,,,,,,,
,"c5f1a43b19d5b2ad300f7ce874272446","tx_testirreforeignfieldnonws_price",22,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_price",9,,,,,,,,
,"54e58a3644ccd5c0e1fcee4a8d6de8fc","tx_testirreforeignfieldnonws_price",23,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_price",10,,,,,,,,
,"2404d12a2224716027a97abac64cfc9b","tx_testirreforeignfieldnonws_price",24,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_price",11,,,,,,,,
,"c6e4c6b45b9183dabe99c1e692ea5a98","tx_testirreforeignfieldnonws_offer",12,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_offer",5,,,,,,,,
,"3db025456e3f9e87266d34faa19d862a","tx_testirreforeignfieldnonws_offer",12,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",20,,,,,,,,
,"9516099ecf93134ecb6233a4561a8e78","tx_testirreforeignfieldnonws_offer",12,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",21,,,,,,,,
