"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_testirreforeignfieldnonws_hotels","l10n_state",,
,1,0,256,0,0,0,0,0,0,0,0,"FunctionalTest",0,,,
,88,1,256,0,0,0,0,0,0,0,0,"DataHandlerTest",0,,,
,89,88,256,0,0,0,0,0,0,0,0,"Relations",1,,,
,90,88,512,0,0,0,0,0,0,0,0,"Target",0,,,
,91,88,256,0,1,89,0,0,0,0,0,"[Translate to Dansk:] Relations",1,"{""starttime"":""parent"",""endtime"":""parent"",""nav_hide"":""parent"",""url"":""parent"",""lastUpdated"":""parent"",""newUntil"":""parent"",""no_search"":""parent"",""shortcut"":""parent"",""shortcut_mode"":""parent"",""content_from_pid"":""parent"",""author"":""parent"",""author_email"":""parent"",""media"":""parent"",""tx_testirreforeignfieldnonws_hotels"":""parent""}",,
,92,90,256,0,0,0,89,0,0,0,0,"Relations",1,,,
,93,90,256,0,1,92,91,0,0,0,0,"[Translate to Dansk:] Relations",1,"{""starttime"":""parent"",""endtime"":""parent"",""nav_hide"":""parent"",""url"":""parent"",""lastUpdated"":""parent"",""newUntil"":""parent"",""no_search"":""parent"",""shortcut"":""parent"",""shortcut_mode"":""parent"",""content_from_pid"":""parent"",""author"":""parent"",""author_email"":""parent"",""media"":""parent"",""tx_testirreforeignfieldnonws_hotels"":""parent""}",,
"tt_content",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_testirreforeignfieldnonws_hotels",,,
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,92,256,0,0,0,298,0,0,0,0,"Regular Element #2",1,,,
,300,92,128,0,0,0,297,0,0,0,0,"Regular Element #1",2,,,
"tx_testirreforeignfieldnonws_hotel",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,1,0,0,0,0,"Hotel #1",297,"tt_content","1nff.hotels",2
,4,89,514,0,0,0,0,"Hotel #2",297,"tt_content","1nff.hotels",1
,5,89,1,0,0,0,0,"Hotel #1",298,"tt_content","1nff.hotels",1
,6,89,1,0,1,2,2,"[Translate to Dansk:] Hotel #0",91,"pages",,0
,7,92,1,0,0,0,2,"Hotel #0",92,"pages",,0
,8,92,1,0,1,7,6,"[Translate to Dansk:] Hotel #0",93,"pages",,0
,9,92,1,0,0,0,5,"Hotel #1",299,"tt_content","1nff.hotels",1
,10,92,1,0,0,0,3,"Hotel #1",300,"tt_content","1nff.hotels",2
,11,92,2,0,0,0,4,"Hotel #2",300,"tt_content","1nff.hotels",1
"tx_testirreforeignfieldnonws_offer",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,"Offer #1.1",3,"tx_testirreforeignfieldnonws_hotel",,3
,6,89,2,0,0,0,0,"Offer #1.2",3,"tx_testirreforeignfieldnonws_hotel",,2
,7,89,1,0,0,0,0,"Offer #2.1",4,"tx_testirreforeignfieldnonws_hotel",,1
,8,89,1,0,0,0,0,"Offer #1.1",5,"tx_testirreforeignfieldnonws_hotel",,1
,9,92,1,0,0,0,8,"Offer #1.1",9,"tx_testirreforeignfieldnonws_hotel",,1
,10,92,1,0,0,0,5,"Offer #1.1",10,"tx_testirreforeignfieldnonws_hotel",,3
,11,92,2,0,0,0,6,"Offer #1.2",10,"tx_testirreforeignfieldnonws_hotel",,2
,12,92,1,0,0,0,7,"Offer #2.1",11,"tx_testirreforeignfieldnonws_hotel",,1
"tx_testirreforeignfieldnonws_price",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,"Price #1.1.1",5,"tx_testirreforeignfieldnonws_offer",,
,8,89,2,0,0,0,0,"Price #1.1.2",5,"tx_testirreforeignfieldnonws_offer",,
,9,89,3,0,0,0,0,"Price #1.1.3",5,"tx_testirreforeignfieldnonws_offer",,
,10,89,1,0,0,0,0,"Price #1.2.1",6,"tx_testirreforeignfieldnonws_offer",,
,11,89,2,0,0,0,0,"Price #1.2.2",6,"tx_testirreforeignfieldnonws_offer",,
,12,89,1,0,0,0,0,"Price #2.1.1",7,"tx_testirreforeignfieldnonws_offer",,
,13,89,1,0,0,0,0,"Price #1.1.1",8,"tx_testirreforeignfieldnonws_offer",,
,14,92,1,0,0,0,13,"Price #1.1.1",9,"tx_testirreforeignfieldnonws_offer",,
,15,92,1,0,0,0,7,"Price #1.1.1",10,"tx_testirreforeignfieldnonws_offer",,
,16,92,2,0,0,0,8,"Price #1.1.2",10,"tx_testirreforeignfieldnonws_offer",,
,17,92,3,0,0,0,9,"Price #1.1.3",10,"tx_testirreforeignfieldnonws_offer",,
,18,92,1,0,0,0,10,"Price #1.2.1",11,"tx_testirreforeignfieldnonws_offer",,
,19,92,2,0,0,0,11,"Price #1.2.2",11,"tx_testirreforeignfieldnonws_offer",,
,20,92,1,0,0,0,12,"Price #2.1.1",12,"tx_testirreforeignfieldnonws_offer",,
"sys_refindex",,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",,,,
,"3a2488c9f1bcf645b54f5a6be52e1b79","pages",89,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",2,,,,,,,,
,"df52bfd7f36ec6b38ec66dd9f621354a","tt_content",297,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",3,,,,,,,,
,"3866b8d9594a691d7027401739eda664","tt_content",297,"tx_testirreforeignfieldnonws_hotels",,,,1,0,"tx_testirreforeignfieldnonws_hotel",4,,,,,,,,
,"85afa8ffdae0c72ab409a26f12ca7614","tt_content",298,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",5,,,,,,,,
,"f07a668007978f02fb2bdf5badf9c7ce","tx_testirreforeignfieldnonws_hotel",3,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",5,,,,,,,,
,"fe79cadc053d92daef74d7a7088cfd55","tx_testirreforeignfieldnonws_hotel",3,"offers",,,,1,0,"tx_testirreforeignfieldnonws_offer",6,,,,,,,,
,"9fc60f75196f448df51804554dd8c2b1","tx_testirreforeignfieldnonws_hotel",4,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",7,,,,,,,,
,"e22eb23eefda3b90ff3bf4db3641ab71","tx_testirreforeignfieldnonws_hotel",5,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",8,,,,,,,,
,"de1687c4972d57bb816e8b7997f76aef","tx_testirreforeignfieldnonws_offer",5,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",7,,,,,,,,
,"6d248adae9fd9eb4204aca8d6089456a","tx_testirreforeignfieldnonws_offer",5,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",8,,,,,,,,
,"de28ea1d16e4a0a8aaa38b9557f8be19","tx_testirreforeignfieldnonws_offer",5,"prices",,,,2,0,"tx_testirreforeignfieldnonws_price",9,,,,,,,,
,"3630f3ba935bfef6cc9f9b5946cf2150","tx_testirreforeignfieldnonws_offer",6,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",10,,,,,,,,
,"8e61d6d77d0381f149be584f722602ff","tx_testirreforeignfieldnonws_offer",6,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",11,,,,,,,,
,"0816a5df7513b96a5e5b881d9acf573e","tx_testirreforeignfieldnonws_offer",7,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",12,,,,,,,,
,"541e1797529bc234fd13c38e6a762334","tx_testirreforeignfieldnonws_offer",8,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",13,,,,,,,,
,"2ee6a439d264634eab41b206a575cd9d","tx_testirreforeignfieldnonws_hotel",6,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_hotel",2,,,,,,,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,,,,,,,
,"948bb4aae1f8fcec5a71bff630b430e2","pages",91,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",6,,,,,,,,
,"a650d4c14618b9941feb4da00f595f6c","tx_testirreforeignfieldnonws_hotel",8,"l18n_parent",,,,0,0,"tx_testirreforeignfieldnonws_hotel",7,,,,,,,,
,"02e5222b913c9351c531659575e4c82d","tx_testirreforeignfieldnonws_hotel",9,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",9,,,,,,,,
,"cddec88596c2ed4bd28a4440f5e936fa","tx_testirreforeignfieldnonws_hotel",10,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",10,,,,,,,,
,"acd6937ea447d52806b1793ad263b568","tx_testirreforeignfieldnonws_hotel",10,"offers",,,,1,0,"tx_testirreforeignfieldnonws_offer",11,,,,,,,,
,"04656a8ecda248c9efb43dec78e9272e","tx_testirreforeignfieldnonws_hotel",11,"offers",,,,0,0,"tx_testirreforeignfieldnonws_offer",12,,,,,,,,
,"bff9fd8b06075ab8642f7fbfd7486060","pages",92,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",7,,,,,,,,
,"1b378366812bd1ad436fa8f62b6a8f1e","pages",93,"l10n_parent",,,,0,0,"pages",92,,,,,,,,
,"aaec4d43ef2cb087a804d9f1e584978f","pages",93,"tx_testirreforeignfieldnonws_hotels",,,,0,0,"tx_testirreforeignfieldnonws_hotel",8,,,,,,,,
,"d9b00b9bd5f4a7b001916a5186fae701","tx_testirreforeignfieldnonws_offer",9,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",14,,,,,,,,
,"79024a0a308ff2cb180ed05211d97412","tx_testirreforeignfieldnonws_offer",10,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",15,,,,,,,,
,"21ef031e8d2f695124a191e7a3d60e68","tx_testirreforeignfieldnonws_offer",10,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",16,,,,,,,,
,"41ade9cee201e601f065cf3e45f95857","tx_testirreforeignfieldnonws_offer",10,"prices",,,,2,0,"tx_testirreforeignfieldnonws_price",17,,,,,,,,
,"734a0d7219629ba85f42303c1baeb50c","tx_testirreforeignfieldnonws_offer",11,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",18,,,,,,,,
,"0eaafad9e8fd256399342ec50fe0e12b","tx_testirreforeignfieldnonws_offer",11,"prices",,,,1,0,"tx_testirreforeignfieldnonws_price",19,,,,,,,,
,"3db025456e3f9e87266d34faa19d862a","tx_testirreforeignfieldnonws_offer",12,"prices",,,,0,0,"tx_testirreforeignfieldnonws_price",20,,,,,,,,
