pages,,,,,,,,,,,,,,,
,uid,pid,title,deleted,slug,perms_everybody,fe_group,t3ver_oid,t3ver_wsid,t3ver_state,sys_language_uid,l10n_parent,doktype,mount_pid,mount_pid_ol
,1,0,Root 1,0,/,15,0,0,0,0,0,0,0,0,0
,2,1,Dummy 1-2,0,,15,0,0,0,0,0,0,0,0,0
,3,1,Dummy 1-3,0,,15,0,0,0,0,0,0,0,0,0
,4,1,Dummy 1-4,0,,15,0,0,0,0,0,0,0,0,0
,5,2,Dummy 1-2-5,0,,15,0,0,0,0,0,0,0,0,0
,6,2,Dummy 1-2-6,0,,15,-2,0,0,0,0,0,0,0,0
,7,2,Dummy 1-2-7,0,,15,0,0,0,0,0,0,0,0,0
,8,3,Dummy 1-3-8,0,,15,0,0,0,0,0,0,0,0,0
,9,3,Dummy 1-3-9,0,,15,0,0,0,0,0,0,0,0,0
,10,4,Dummy 1-4-10,0,,15,0,0,0,0,0,0,0,0,0
,11,0,Workspace Root,0,,15,0,0,987654321,1,0,0,0,0,0
,901,0,Wurzel 1,0,,0,0,0,0,0,1,1,0,0,0
,902,1,Attrappe 1-2,0,,0,0,0,0,0,1,2,0,0,0
,903,1,Attrappe 1-3,0,,0,0,0,0,0,1,3,0,0,0
,904,2,Attrappe 1-2-5,0,,0,0,0,0,0,1,5,0,0,0
,905,2,Attrappe 1-2-6,0,,0,-2,0,0,0,1,6,0,0,0
,906,3,Attrappe 1-3-9,0,,0,0,0,0,0,1,9,0,0,0
,1000,0,MountPoint tests,0,,0,0,0,0,0,0,0,1,0,0
,1001,1000,root default language,0,,0,0,0,0,0,0,0,0,0,0
,1002,1000,root translation,0,,0,0,0,0,0,1,1001,1,0,0
,1003,1000,Mount default language,0,,0,0,0,0,0,0,0,7,1001,1
,1004,1000,Mount translation,0,,0,0,0,0,0,1,1003,7,1001,1
