"pages",,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,
,1,0,256,0,0,0,0,0,"FunctionalTest",,,
,88,1,256,0,0,0,0,0,"DataHandlerTest",,,
,89,88,256,0,0,0,0,0,"Relations",,,
,90,88,512,0,0,0,0,0,"Target",,,
"tt_content",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_testdatahandler_group"
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1","1,2"
,298,89,512,1,0,0,0,0,0,0,"Regular Element #2","2,3"
"tx_testdatahandler_element",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,1,89,256,0,0,0,0,0,0,0,"Element #1",
,2,89,512,0,0,0,0,0,0,0,"Element #2",
,3,89,768,0,0,0,0,0,0,0,"Element #3",
"sys_refindex",,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,
,"70386199b2e7d7e3be07ec7b501f411d","tt_content",297,"tx_testdatahandler_group",0,0,0,"tx_testdatahandler_element",1,,,
,"3f113b20cdf1b3be96048a257872a178","tt_content",297,"tx_testdatahandler_group",1,0,0,"tx_testdatahandler_element",2,,,
,"dca3c21185d9d3221b9ae709920d7000","tt_content",298,"tx_testdatahandler_group",0,1,0,"tx_testdatahandler_element",2,,,
,"fce90407bfd50981fca709aaf2a297f3","tt_content",298,"tx_testdatahandler_group",1,1,0,"tx_testdatahandler_element",3,,,
