"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1ncsv_hotels",
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1","3,4",
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",5,
,299,89,768,0,0,0,1,4,0,297,"Regular Element #1","3,4",
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","offers",
,3,89,256,0,0,0,0,0,0,0,"Hotel #1","5,6",
,4,89,128,0,0,0,0,0,0,0,"Hotel #2",7,
,5,89,64,0,0,0,0,0,0,0,"Hotel #1",8,
,6,89,256,0,0,0,1,0,0,3,"Hotel #1","5,6",
,7,89,128,0,0,0,1,0,0,4,"Hotel #2",7,
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices",
,5,89,256,0,0,0,0,0,0,0,"Offer #1.1","7,8,9",
,6,89,128,0,0,0,0,0,0,0,"Offer #1.2","10,11",
,7,89,64,0,0,0,0,0,0,0,"Offer #2.1",12,
,8,89,32,0,0,0,0,0,0,0,"Offer #1.1",13,
,9,89,256,0,0,0,1,0,0,5,"Offer #1.1","7,8,9",
,10,89,128,0,0,0,1,0,0,6,"Offer #1.2","10,11",
,11,89,64,0,0,0,1,0,0,7,"Offer #2.1",12,
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,
,7,89,256,0,0,0,0,0,0,0,"Price #1.1.1",,
,8,89,128,0,0,0,0,0,0,0,"Price #1.1.2",,
,9,89,64,0,0,0,0,0,0,0,"Price #1.1.3",,
,10,89,32,0,0,0,0,0,0,0,"Price #1.2.1",,
,11,89,16,0,0,0,0,0,0,0,"Price #1.2.2",,
,12,89,8,0,0,0,0,0,0,0,"Price #2.1.1",,
,13,89,4,0,0,0,0,0,0,0,"Price #1.1.1",,
,14,89,256,0,0,0,1,0,0,7,"Price #1.1.1",,
,15,89,128,0,0,0,1,0,0,8,"Price #1.1.2",,
,16,89,64,0,0,0,1,0,0,9,"Price #1.1.3",,
,17,89,32,0,0,0,1,0,0,10,"Price #1.2.1",,
,18,89,16,0,0,0,1,0,0,11,"Price #1.2.2",,
,19,89,8,0,0,0,1,0,0,12,"Price #2.1.1",,
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"d9f44c388aa588099712d6670cbc6434","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",3,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,
,"cf01cfc89feaf0f5179c910286e7aa6e","tx_irretutorial_1ncsv_offer",9,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",14,
,"b78a850a5cadf4135ef73ebdb82d7392","tx_irretutorial_1ncsv_offer",9,"prices",,,,1,0,1,"tx_irretutorial_1ncsv_price",15,
,"e112bdccbeb754ba06a0e9c8e724f50f","tx_irretutorial_1ncsv_offer",9,"prices",,,,2,0,1,"tx_irretutorial_1ncsv_price",16,
,"a242d7be5cda497194b2d114e241d1a2","tx_irretutorial_1ncsv_offer",10,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",17,
,"69fd2b578ea1e3140930145ae84897a6","tx_irretutorial_1ncsv_offer",10,"prices",,,,1,0,1,"tx_irretutorial_1ncsv_price",18,
,"13e1a2836f5dc051717247d039433a84","tx_irretutorial_1ncsv_offer",11,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",19,
,"0128094550d73607c65746681a564c2e","tx_irretutorial_1ncsv_hotel",6,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",9,
,"357e3ff60333865bec0fca4b88c772cc","tx_irretutorial_1ncsv_hotel",6,"offers",,,,1,0,1,"tx_irretutorial_1ncsv_offer",10,
,"139f156dc57e998907742e83b190de22","tx_irretutorial_1ncsv_hotel",7,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",11,
,"a748994a013110920de5088cf1ce7df1","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,0,0,1,"tx_irretutorial_1ncsv_hotel",6,
,"d53037d72c30d03a2ca867a209163f76","tt_content",299,"tx_irretutorial_1ncsv_hotels",,,,1,0,1,"tx_irretutorial_1ncsv_hotel",7,
