"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1ncsv_hotels",
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1","3,4",
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",5,
,300,89,256,0,0,0,1,0,0,297,"Testing #2","3,4",
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","offers",
,3,89,256,0,0,0,0,0,0,0,"Hotel #1","5,6",
,4,89,128,0,0,0,0,0,0,0,"Hotel #2",7,
,5,89,64,0,0,0,0,0,0,0,"Hotel #1",8,
,8,89,256,0,0,0,1,0,0,3,"Hotel #1","5,6",
,9,89,128,0,0,0,1,0,0,4,"Testing #2",7,
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices",
,5,89,256,0,0,0,0,0,0,0,"Offer #1.1","7,8,9",
,6,89,128,0,0,0,0,0,0,0,"Offer #1.2","10,11",
,7,89,64,0,0,0,0,0,0,0,"Offer #2.1",12,
,8,89,32,0,0,0,0,0,0,0,"Offer #1.1",13,
,12,89,256,0,0,0,1,0,0,5,"Offer #1.1","7,8,9",
,13,89,128,0,0,0,1,0,0,6,"Offer #1.2","10,11",
,14,89,64,0,0,0,1,0,0,7,"Offer #2.1",12,
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,
,7,89,256,0,0,0,0,0,0,0,"Price #1.1.1",,
,8,89,128,0,0,0,0,0,0,0,"Price #1.1.2",,
,9,89,64,0,0,0,0,0,0,0,"Price #1.1.3",,
,10,89,32,0,0,0,0,0,0,0,"Price #1.2.1",,
,11,89,16,0,0,0,0,0,0,0,"Price #1.2.2",,
,12,89,8,0,0,0,0,0,0,0,"Price #2.1.1",,
,13,89,4,0,0,0,0,0,0,0,"Price #1.1.1",,
,20,89,256,0,0,0,1,0,0,7,"Price #1.1.1",,
,21,89,128,0,0,0,1,0,0,8,"Price #1.1.2",,
,22,89,64,0,0,0,1,0,0,9,"Price #1.1.3",,
,23,89,32,0,0,0,1,0,0,10,"Price #1.2.1",,
,24,89,16,0,0,0,1,0,0,11,"Price #1.2.2",,
,25,89,8,0,0,0,1,0,0,12,"Price #2.1.1",,
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"d9f44c388aa588099712d6670cbc6434","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",3,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,
,"ba481fa37867b2427dc4c6ea535391c1","tx_irretutorial_1ncsv_offer",5,"prices",,,,2,0,0,"tx_irretutorial_1ncsv_price",9,
,"49285566be2befb8cbbd07d37cfd2bc5","tx_irretutorial_1ncsv_offer",6,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",10,
,"3178d1ee76c81fd8e1df63f1ea01fed0","tx_irretutorial_1ncsv_offer",6,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",11,
,"ab1e9a9e0886a217f4f4b5c1f3fde0b8","tx_irretutorial_1ncsv_offer",7,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",12,
,"0743c3e1d65b2bc5d64ef528767c3a32","tx_irretutorial_1ncsv_offer",8,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",13,
,"bb4cda14501c0bdc5f1fb5a98fd1720c","tx_irretutorial_1ncsv_offer",12,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",20,
,"c4fa9555397f2399ad4540a30e071ced","tx_irretutorial_1ncsv_offer",12,"prices",,,,1,0,1,"tx_irretutorial_1ncsv_price",21,
,"54736a258fbcb79d03840563d7b8d874","tx_irretutorial_1ncsv_offer",12,"prices",,,,2,0,1,"tx_irretutorial_1ncsv_price",22,
,"357e171916fe99959f25d32476f9fd36","tx_irretutorial_1ncsv_offer",13,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",23,
,"8699cb2433490b6387a6e60327797908","tx_irretutorial_1ncsv_offer",13,"prices",,,,1,0,1,"tx_irretutorial_1ncsv_price",24,
,"c0e90ed13c7b1e061c644f3b27d54214","tx_irretutorial_1ncsv_offer",14,"prices",,,,0,0,1,"tx_irretutorial_1ncsv_price",25,
,"696d3b2cd31b18bc47b9d650b294e8eb","tx_irretutorial_1ncsv_hotel",8,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",12,
,"17e02be2f1d8ea16f67a46c2927df6e2","tx_irretutorial_1ncsv_hotel",8,"offers",,,,1,0,1,"tx_irretutorial_1ncsv_offer",13,
,"20e6e53676c9fd0b3e2c22ad2f02ec7d","tx_irretutorial_1ncsv_hotel",9,"offers",,,,0,0,1,"tx_irretutorial_1ncsv_offer",14,
,"c394da8a430ce6c7c66baaf4f8f7de88","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,0,0,1,"tx_irretutorial_1ncsv_hotel",8,
,"8e0ff1d233befb63c685791663030df7","tt_content",300,"tx_irretutorial_1ncsv_hotels",,,,1,0,1,"tx_irretutorial_1ncsv_hotel",9,
