"tt_content",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1ncsv_hotels"
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1","3,4"
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",5
,300,89,256,0,0,0,1,0,0,297,"Testing #2","3,4"
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","offers"
,3,89,256,0,0,0,0,0,0,0,"Hotel #1","5,6"
,4,89,128,0,0,0,0,0,0,0,"Hotel #2",7
,5,89,64,0,0,0,0,0,0,0,"Hotel #1",8
,8,89,256,0,0,0,1,0,0,3,"Hotel #1","5,6"
,9,89,128,0,0,0,1,0,0,4,"Testing #2",7
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices"
,5,89,256,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
,6,89,128,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,89,64,0,0,0,0,0,0,0,"Offer #2.1",12
,8,89,32,0,0,0,0,0,0,0,"Offer #1.1",13
,12,89,256,0,0,0,1,0,0,5,"Offer #1.1","7,8,9"
,13,89,128,0,0,0,1,0,0,6,"Offer #1.2","10,11"
,14,89,64,0,0,0,1,0,0,7,"Offer #2.1",12
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,7,89,256,0,0,0,0,0,0,0,"Price #1.1.1",
,8,89,128,0,0,0,0,0,0,0,"Price #1.1.2",
,9,89,64,0,0,0,0,0,0,0,"Price #1.1.3",
,10,89,32,0,0,0,0,0,0,0,"Price #1.2.1",
,11,89,16,0,0,0,0,0,0,0,"Price #1.2.2",
,12,89,8,0,0,0,0,0,0,0,"Price #2.1.1",
,13,89,4,0,0,0,0,0,0,0,"Price #1.1.1",
,20,89,256,0,0,0,1,0,0,7,"Price #1.1.1",
,21,89,128,0,0,0,1,0,0,8,"Price #1.1.2",
,22,89,64,0,0,0,1,0,0,9,"Price #1.1.3",
,23,89,32,0,0,0,1,0,0,10,"Price #1.2.1",
,24,89,16,0,0,0,1,0,0,11,"Price #1.2.2",
,25,89,8,0,0,0,1,0,0,12,"Price #2.1.1",
"sys_refindex",,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",0,0,0,"sys_workspace_stage",1,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",0,0,0,"be_users",3,,,
,"d20c2263100e9d49596ff592e2c63a45","tt_content",297,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",3,,,
,"71a59c39ec1c1ed56feb5754e55cbf59","tt_content",297,"tx_irretutorial_1ncsv_hotels",1,0,0,"tx_irretutorial_1ncsv_hotel",4,,,
,"d0ca54af87d14593218574e192943e83","tt_content",298,"tx_irretutorial_1ncsv_hotels",0,0,0,"tx_irretutorial_1ncsv_hotel",5,,,
,"9c8b2401b26cba9644f6b33863aeaeba","tx_irretutorial_1ncsv_hotel",3,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",5,,,
,"b76c84527c9c517f0df8f673dae9d5c3","tx_irretutorial_1ncsv_hotel",3,"offers",1,0,0,"tx_irretutorial_1ncsv_offer",6,,,
,"79cce354f8b11b767b151bedd46bff8a","tx_irretutorial_1ncsv_hotel",4,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",7,,,
,"f53f77fc8381f03edd959636f10584d8","tx_irretutorial_1ncsv_hotel",5,"offers",0,0,0,"tx_irretutorial_1ncsv_offer",8,,,
,"cd7a7d76d574a76c0f1247d751a298cb","tx_irretutorial_1ncsv_offer",5,"prices",0,0,0,"tx_irretutorial_1ncsv_price",7,,,
,"81a65308ffabb16bea0baae67935ccaa","tx_irretutorial_1ncsv_offer",5,"prices",1,0,0,"tx_irretutorial_1ncsv_price",8,,,
,"554b9d0d426f626819cb417514316c4f","tx_irretutorial_1ncsv_offer",5,"prices",2,0,0,"tx_irretutorial_1ncsv_price",9,,,
,"a4b561fbbe5a18e56a4994716b04e105","tx_irretutorial_1ncsv_offer",6,"prices",0,0,0,"tx_irretutorial_1ncsv_price",10,,,
,"b3963a4f186e2a6a9f99f8bc56032e5b","tx_irretutorial_1ncsv_offer",6,"prices",1,0,0,"tx_irretutorial_1ncsv_price",11,,,
,"fe803b6ecad9e2f344d769915bef71b6","tx_irretutorial_1ncsv_offer",7,"prices",0,0,0,"tx_irretutorial_1ncsv_price",12,,,
,"4f04e32221eb9407dca98a1b356e3b25","tx_irretutorial_1ncsv_offer",8,"prices",0,0,0,"tx_irretutorial_1ncsv_price",13,,,
,"bb4cda14501c0bdc5f1fb5a98fd1720c","tx_irretutorial_1ncsv_offer",12,"prices",0,0,1,"tx_irretutorial_1ncsv_price",20,,,
,"c4fa9555397f2399ad4540a30e071ced","tx_irretutorial_1ncsv_offer",12,"prices",1,0,1,"tx_irretutorial_1ncsv_price",21,,,
,"54736a258fbcb79d03840563d7b8d874","tx_irretutorial_1ncsv_offer",12,"prices",2,0,1,"tx_irretutorial_1ncsv_price",22,,,
,"357e171916fe99959f25d32476f9fd36","tx_irretutorial_1ncsv_offer",13,"prices",0,0,1,"tx_irretutorial_1ncsv_price",23,,,
,"8699cb2433490b6387a6e60327797908","tx_irretutorial_1ncsv_offer",13,"prices",1,0,1,"tx_irretutorial_1ncsv_price",24,,,
,"696d3b2cd31b18bc47b9d650b294e8eb","tx_irretutorial_1ncsv_hotel",8,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",12,,,
,"17e02be2f1d8ea16f67a46c2927df6e2","tx_irretutorial_1ncsv_hotel",8,"offers",1,0,1,"tx_irretutorial_1ncsv_offer",13,,,
,"c0e90ed13c7b1e061c644f3b27d54214","tx_irretutorial_1ncsv_offer",14,"prices",0,0,1,"tx_irretutorial_1ncsv_price",25,,,
,"20e6e53676c9fd0b3e2c22ad2f02ec7d","tx_irretutorial_1ncsv_hotel",9,"offers",0,0,1,"tx_irretutorial_1ncsv_offer",14,,,
,"c394da8a430ce6c7c66baaf4f8f7de88","tt_content",300,"tx_irretutorial_1ncsv_hotels",0,0,1,"tx_irretutorial_1ncsv_hotel",8,,,
,"8e0ff1d233befb63c685791663030df7","tt_content",300,"tx_irretutorial_1ncsv_hotels",1,0,1,"tx_irretutorial_1ncsv_hotel",9,,,
