"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,
,1,0,256,0,0,0,0,0,"FunctionalTest",,,,
,88,1,256,0,0,0,0,0,"DataHandlerTest",,,,
,89,88,256,0,0,0,0,0,"Relations",,,,
,90,88,512,0,0,0,0,0,"Target",,,,
,91,90,256,0,0,0,0,0,"Relations",,,,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1ncsv_hotels",
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1","3,4",
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",5,
,299,91,256,0,0,0,0,0,0,0,"Regular Element #2",10,
,301,91,128,0,0,0,0,0,0,0,"Regular Element #1","6,8",
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","offers",
,3,89,256,0,0,0,0,0,0,0,"Hotel #1","5,6",
,4,89,128,0,0,0,0,0,0,0,"Hotel #2",7,
,5,89,64,0,0,0,0,0,0,0,"Hotel #1",8,
,6,91,256,0,0,0,0,0,0,0,"Hotel #1","9,11",
,8,91,128,0,0,0,0,0,0,0,"Hotel #2",13,
,10,91,64,0,0,0,0,0,0,0,"Hotel #1",15,
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices",
,5,89,256,0,0,0,0,0,0,0,"Offer #1.1","7,8,9",
,6,89,128,0,0,0,0,0,0,0,"Offer #1.2","10,11",
,7,89,64,0,0,0,0,0,0,0,"Offer #2.1",12,
,8,89,32,0,0,0,0,0,0,0,"Offer #1.1",13,
,9,91,256,0,0,0,0,0,0,0,"Offer #1.1","14,16,18",
,11,91,128,0,0,0,0,0,0,0,"Offer #1.2","20,22",
,13,91,64,0,0,0,0,0,0,0,"Offer #2.1",24,
,15,91,32,0,0,0,0,0,0,0,"Offer #1.1",26,
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,
,7,89,256,0,0,0,0,0,0,0,"Price #1.1.1",,
,8,89,128,0,0,0,0,0,0,0,"Price #1.1.2",,
,9,89,64,0,0,0,0,0,0,0,"Price #1.1.3",,
,10,89,32,0,0,0,0,0,0,0,"Price #1.2.1",,
,11,89,16,0,0,0,0,0,0,0,"Price #1.2.2",,
,12,89,8,0,0,0,0,0,0,0,"Price #2.1.1",,
,13,89,4,0,0,0,0,0,0,0,"Price #1.1.1",,
,14,91,256,0,0,0,0,0,0,0,"Price #1.1.1",,
,16,91,128,0,0,0,0,0,0,0,"Price #1.1.2",,
,18,91,64,0,0,0,0,0,0,0,"Price #1.1.3",,
,20,91,32,0,0,0,0,0,0,0,"Price #1.2.1",,
,22,91,16,0,0,0,0,0,0,0,"Price #1.2.2",,
,24,91,8,0,0,0,0,0,0,0,"Price #2.1.1",,
,26,91,4,0,0,0,0,0,0,0,"Price #1.1.1",,
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"d9f44c388aa588099712d6670cbc6434","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",3,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,
