"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,
,1,0,256,0,0,0,0,0,"FunctionalTest",,,,
,88,1,256,0,0,0,0,0,"DataHandlerTest",,,,
,89,88,256,1,0,0,0,0,"Relations",,,,
,90,88,512,0,0,0,0,0,"Target",,,,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1ncsv_hotels",
,297,89,256,1,0,0,0,0,0,0,"Regular Element #1","3,4",
,298,89,512,1,0,0,0,0,0,0,"Regular Element #2",5,
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","offers",
,3,89,256,1,0,0,0,0,0,0,"Hotel #1","5,6",
,4,89,128,1,0,0,0,0,0,0,"Hotel #2",7,
,5,89,64,1,0,0,0,0,0,0,"Hotel #1",8,
,6,89,256,1,0,0,1,2,0,3,"Hotel #1","5,6",
,7,89,128,1,0,0,1,2,0,4,"Hotel #2",7,
,8,89,64,1,0,0,1,2,0,5,"Hotel #1",8,
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices",
,5,89,256,1,0,0,0,0,0,0,"Offer #1.1","7,8,9",
,6,89,128,1,0,0,0,0,0,0,"Offer #1.2","10,11",
,7,89,64,1,0,0,0,0,0,0,"Offer #2.1",12,
,8,89,32,1,0,0,0,0,0,0,"Offer #1.1",13,
,9,89,256,1,0,0,1,2,0,5,"Offer #1.1","7,8,9",
,10,89,128,1,0,0,1,2,0,6,"Offer #1.2","10,11",
,11,89,64,1,0,0,1,2,0,7,"Offer #2.1",12,
,12,89,32,1,0,0,1,2,0,8,"Offer #1.1",13,
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,
,7,89,256,1,0,0,0,0,0,0,"Price #1.1.1",,
,8,89,128,1,0,0,0,0,0,0,"Price #1.1.2",,
,9,89,64,1,0,0,0,0,0,0,"Price #1.1.3",,
,10,89,32,1,0,0,0,0,0,0,"Price #1.2.1",,
,11,89,16,1,0,0,0,0,0,0,"Price #1.2.2",,
,12,89,8,1,0,0,0,0,0,0,"Price #2.1.1",,
,13,89,4,1,0,0,0,0,0,0,"Price #1.1.1",,
,14,89,256,1,0,0,1,2,0,7,"Price #1.1.1",,
,15,89,128,1,0,0,1,2,0,8,"Price #1.1.2",,
,16,89,64,1,0,0,1,2,0,9,"Price #1.1.3",,
,17,89,32,1,0,0,1,2,0,10,"Price #1.2.1",,
,18,89,16,1,0,0,1,2,0,11,"Price #1.2.2",,
,19,89,8,1,0,0,1,2,0,12,"Price #2.1.1",,
,20,89,4,1,0,0,1,2,0,13,"Price #1.1.1",,
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"d9f44c388aa588099712d6670cbc6434","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",3,
,"28d0d42330e7526ee15e2b2d2a12ff25","tt_content",297,"tx_irretutorial_1ncsv_hotels",,,,1,0,0,"tx_irretutorial_1ncsv_hotel",4,
,"11b80c408e5be8cc1b25d43b088ff654","tt_content",298,"tx_irretutorial_1ncsv_hotels",,,,0,0,0,"tx_irretutorial_1ncsv_hotel",5,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,
,"58cef9b05aef0a9f8347c142bb5573e7","tx_irretutorial_1ncsv_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",5,
,"b67fb0deabbe6e5c9e75b9e151e5897a","tx_irretutorial_1ncsv_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1ncsv_offer",6,
,"90505db860f187c6eae5d900b1447a06","tx_irretutorial_1ncsv_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",7,
,"478c7ed15330bd7cf68ca27cfbd1cee6","tx_irretutorial_1ncsv_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1ncsv_offer",8,
,"b88ffb156f67d9259af407eec374f3a1","tx_irretutorial_1ncsv_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1ncsv_price",7,
,"f304da1bc292b25ce439369871ed39a4","tx_irretutorial_1ncsv_offer",5,"prices",,,,1,0,0,"tx_irretutorial_1ncsv_price",8,
