sys_refindex
,hash,tablename,recuid,field,flexpointer,softref_key,softref_id,sorting,deleted,ref_table,ref_uid,ref_string
,25426f92d44dd2ccf416108462b446e3,sys_workspace,1,custom_stages,,,,0,0,sys_workspace_stage,1,
,01a3ce8c4e3b2bb1aa439dc29081f996,sys_workspace_stage,1,responsible_persons,,,,0,0,be_users,3,
,74f844144854e2f894e8a22e620948d5,tt_content,297,tx_irretutorial_1nff_hotels,,,,0,0,tx_irretutorial_1nff_hotel,3,
,4db47dff0b7cfc1011b50654d6ae26ba,tt_content,297,tx_irretutorial_1nff_hotels,,,,1,0,tx_irretutorial_1nff_hotel,4,
,1ea8fb364449dd57ef33bf410d0d97ce,tt_content,298,tx_irretutorial_1nff_hotels,,,,0,0,tx_irretutorial_1nff_hotel,5,
,6341e914a1bc771531b04a589f1e6c10,tx_irretutorial_1nff_hotel,3,offers,,,,0,0,tx_irretutorial_1nff_offer,5,
,b6b18aded51cc224658c8eda1e009117,tx_irretutorial_1nff_hotel,3,offers,,,,1,0,tx_irretutorial_1nff_offer,6,
,1c63417300a4a2423a0206cbc1cc6430,tx_irretutorial_1nff_hotel,4,offers,,,,0,0,tx_irretutorial_1nff_offer,7,
,0db25b4f2fa1f8ab4d3296280222e2b5,tx_irretutorial_1nff_hotel,5,offers,,,,0,0,tx_irretutorial_1nff_offer,8,
,0fc0d09ae681642e4bc17ef8e338b20e,tx_irretutorial_1nff_offer,5,prices,,,,0,0,tx_irretutorial_1nff_price,7,
,ef81102fb56d455adf439a444ec05777,tx_irretutorial_1nff_offer,5,prices,,,,1,0,tx_irretutorial_1nff_price,8,
,0be6b4051958ba5e752ac09f1b88ac7a,tx_irretutorial_1nff_offer,5,prices,,,,2,0,tx_irretutorial_1nff_price,9,
,447af67bf50f6b2e12eeb8928b53849b,tx_irretutorial_1nff_offer,6,prices,,,,0,0,tx_irretutorial_1nff_price,10,
,b509b296e32d7a2ee0b525f3cb04b30c,tx_irretutorial_1nff_offer,6,prices,,,,1,0,tx_irretutorial_1nff_price,11,
,3cd13aad565798bc7837b17d09eae98a,tx_irretutorial_1nff_offer,7,prices,,,,0,0,tx_irretutorial_1nff_price,12,
,2abe914437799afd8d74ff900e1ad9ea,tx_irretutorial_1nff_offer,8,prices,,,,0,0,tx_irretutorial_1nff_price,13,
