pages
,uid,pid,sorting,deleted,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title
,1,0,256,0,0,0,0,0,0,FunctionalTest
,88,1,256,0,0,0,0,0,0,DataHandlerTest
,89,88,256,0,0,0,0,0,0,Relations
,90,88,512,0,0,0,0,0,0,Target
,91,90,256,0,1,1,0,0,0,Relations
,92,-1,256,0,1,-1,0,91,0,Relations
tt_content
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,header,tx_irretutorial_1nff_hotels
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1",2
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",1
,299,91,256,0,0,0,1,1,0,0,0,"Regular Element #2",0
,300,-1,256,0,0,0,1,-1,0,299,0,"Regular Element #2",1
,301,91,128,0,0,0,1,1,0,0,0,"Regular Element #1",0
,302,-1,128,0,0,0,1,-1,0,301,0,"Regular Element #1",2
tx_irretutorial_1nff_hotel
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,parentid,parenttable,parentidentifier,offers
,3,89,1,0,0,0,0,0,0,0,0,"Hotel #1",297,tt_content,,2
,4,89,2,0,0,0,0,0,0,0,0,"Hotel #2",297,tt_content,,1
,5,89,1,0,0,0,0,0,0,0,0,"Hotel #1",298,tt_content,,1
,6,91,2,0,0,0,1,1,0,0,0,"Hotel #2",301,tt_content,,0
,7,-1,256,0,0,0,1,-1,0,6,0,"Hotel #2",301,tt_content,,1
,8,91,1,0,0,0,1,1,0,0,0,"Hotel #1",299,tt_content,,0
,9,-1,128,0,0,0,1,-1,0,8,0,"Hotel #1",299,tt_content,,1
,10,91,1,0,0,0,1,1,0,0,0,"Hotel #1",301,tt_content,,0
,11,-1,64,0,0,0,1,-1,0,10,0,"Hotel #1",301,tt_content,,2
tx_irretutorial_1nff_offer
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,parentid,parenttable,parentidentifier,prices
,5,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",3,tx_irretutorial_1nff_hotel,,3
,6,89,2,0,0,0,0,0,0,0,0,"Offer #1.2",3,tx_irretutorial_1nff_hotel,,2
,7,89,1,0,0,0,0,0,0,0,0,"Offer #2.1",4,tx_irretutorial_1nff_hotel,,1
,8,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",5,tx_irretutorial_1nff_hotel,,1
,9,91,768,0,0,0,1,1,0,0,0,"Offer #2.1",6,tx_irretutorial_1nff_hotel,,0
,10,-1,256,0,0,0,1,-1,0,9,0,"Offer #2.1",6,tx_irretutorial_1nff_hotel,,1
,11,91,1024,0,0,0,1,1,0,0,0,"Offer #1.1",8,tx_irretutorial_1nff_hotel,,0
,12,-1,0,0,0,0,1,-1,0,11,0,"Offer #1.1",8,tx_irretutorial_1nff_hotel,,1
,13,91,1,0,0,0,1,1,0,0,0,"Offer #1.1",10,tx_irretutorial_1nff_hotel,,0
,14,-1,0,0,0,0,1,-1,0,13,0,"Offer #1.1",10,tx_irretutorial_1nff_hotel,,3
,15,91,2,0,0,0,1,1,0,0,0,"Offer #1.2",10,tx_irretutorial_1nff_hotel,,0
,16,-1,256,0,0,0,1,-1,0,15,0,"Offer #1.2",10,tx_irretutorial_1nff_hotel,,2
tx_irretutorial_1nff_price
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,parentid,parenttable,parentidentifier
,7,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,tx_irretutorial_1nff_offer,
,8,89,2,0,0,0,0,0,0,0,0,"Price #1.1.2",5,tx_irretutorial_1nff_offer,
,9,89,3,0,0,0,0,0,0,0,0,"Price #1.1.3",5,tx_irretutorial_1nff_offer,
,10,89,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,tx_irretutorial_1nff_offer,
,11,89,2,0,0,0,0,0,0,0,0,"Price #1.2.2",6,tx_irretutorial_1nff_offer,
,12,89,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,tx_irretutorial_1nff_offer,
,13,89,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,tx_irretutorial_1nff_offer,
,14,91,1536,0,0,0,1,1,0,0,0,"Price #2.1.1",9,tx_irretutorial_1nff_offer,
,15,-1,256,0,0,0,1,-1,0,14,0,"Price #2.1.1",9,tx_irretutorial_1nff_offer,
,16,91,1792,0,0,0,1,1,0,0,0,"Price #1.1.1",11,tx_irretutorial_1nff_offer,
,17,-1,0,0,0,0,1,-1,0,16,0,"Price #1.1.1",11,tx_irretutorial_1nff_offer,
,18,91,768,0,0,0,1,1,0,0,0,"Price #1.1.1",13,tx_irretutorial_1nff_offer,
,19,-1,0,0,0,0,1,-1,0,18,0,"Price #1.1.1",13,tx_irretutorial_1nff_offer,
,20,91,1024,0,0,0,1,1,0,0,0,"Price #1.1.2",13,tx_irretutorial_1nff_offer,
,21,-1,256,0,0,0,1,-1,0,20,0,"Price #1.1.2",13,tx_irretutorial_1nff_offer,
,22,91,1280,0,0,0,1,1,0,0,0,"Price #1.1.3",13,tx_irretutorial_1nff_offer,
,23,-1,128,0,0,0,1,-1,0,22,0,"Price #1.1.3",13,tx_irretutorial_1nff_offer,
,24,91,1,0,0,0,1,1,0,0,0,"Price #1.2.1",15,tx_irretutorial_1nff_offer,
,25,-1,0,0,0,0,1,-1,0,24,0,"Price #1.2.1",15,tx_irretutorial_1nff_offer,
,26,91,2,0,0,0,1,1,0,0,0,"Price #1.2.2",15,tx_irretutorial_1nff_offer,
,27,-1,256,0,0,0,1,-1,0,26,0,"Price #1.2.2",15,tx_irretutorial_1nff_offer,
