"pages",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,,,,
,1,0,256,0,0,0,0,0,"FunctionalTest",0,,,,,
,88,1,256,0,0,0,0,0,"DataHandlerTest",0,,,,,
,89,88,256,0,0,0,0,0,"Relations",1,,,,,
,90,88,512,0,0,0,0,0,"Target",0,,,,,
,91,90,256,0,1,1,0,0,"Relations",0,,,,,
,92,90,256,0,1,-1,0,91,"Relations",1,,,,,
"tt_content",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1nff_hotels",,,
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,91,256,0,0,0,1,1,0,0,"Regular Element #2",0,,,
,300,91,256,0,0,0,1,-1,0,299,"Regular Element #2",1,,,
,301,91,128,0,0,0,1,1,0,0,"Regular Element #1",0,,,
,302,91,128,0,0,0,1,-1,0,301,"Regular Element #1",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,1,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2
,4,89,2,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1
,5,89,1,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,6,91,1,0,0,0,1,1,0,0,"Hotel #0",91,"pages",,0
,7,91,256,0,0,0,1,-1,0,6,"Hotel #0",91,"pages",,0
,8,91,2,0,0,0,1,1,0,0,"Hotel #2",301,"tt_content",,0
,9,91,256,0,0,0,1,-1,0,8,"Hotel #2",301,"tt_content",,1
,10,91,1,0,0,0,1,1,0,0,"Hotel #1",299,"tt_content",,0
,11,91,128,0,0,0,1,-1,0,10,"Hotel #1",299,"tt_content",,1
,12,91,1,0,0,0,1,1,0,0,"Hotel #1",301,"tt_content",,0
,13,91,64,0,0,0,1,-1,0,12,"Hotel #1",301,"tt_content",,2
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,2,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,91,513,0,0,0,1,1,0,0,"Offer #2.1",8,"tx_irretutorial_1nff_hotel",,0
,10,91,256,0,0,0,1,-1,0,9,"Offer #2.1",8,"tx_irretutorial_1nff_hotel",,1
,11,91,513,0,0,0,1,1,0,0,"Offer #1.1",10,"tx_irretutorial_1nff_hotel",,0
,12,91,0,0,0,0,1,-1,0,11,"Offer #1.1",10,"tx_irretutorial_1nff_hotel",,1
,13,91,1,0,0,0,1,1,0,0,"Offer #1.1",12,"tx_irretutorial_1nff_hotel",,0
,14,91,0,0,0,0,1,-1,0,13,"Offer #1.1",12,"tx_irretutorial_1nff_hotel",,3
,15,91,2,0,0,0,1,1,0,0,"Offer #1.2",12,"tx_irretutorial_1nff_hotel",,0
,16,91,256,0,0,0,1,-1,0,15,"Offer #1.2",12,"tx_irretutorial_1nff_hotel",,2
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,14,91,1025,0,0,0,1,1,0,0,"Price #2.1.1",9,"tx_irretutorial_1nff_offer",,
,15,91,256,0,0,0,1,-1,0,14,"Price #2.1.1",9,"tx_irretutorial_1nff_offer",,
,16,91,1025,0,0,0,1,1,0,0,"Price #1.1.1",11,"tx_irretutorial_1nff_offer",,
,17,91,0,0,0,0,1,-1,0,16,"Price #1.1.1",11,"tx_irretutorial_1nff_offer",,
,18,91,513,0,0,0,1,1,0,0,"Price #1.1.1",13,"tx_irretutorial_1nff_offer",,
,19,91,0,0,0,0,1,-1,0,18,"Price #1.1.1",13,"tx_irretutorial_1nff_offer",,
,20,91,514,0,0,0,1,1,0,0,"Price #1.1.2",13,"tx_irretutorial_1nff_offer",,
,21,91,256,0,0,0,1,-1,0,20,"Price #1.1.2",13,"tx_irretutorial_1nff_offer",,
,22,91,515,0,0,0,1,1,0,0,"Price #1.1.3",13,"tx_irretutorial_1nff_offer",,
,23,91,128,0,0,0,1,-1,0,22,"Price #1.1.3",13,"tx_irretutorial_1nff_offer",,
,24,91,1,0,0,0,1,1,0,0,"Price #1.2.1",15,"tx_irretutorial_1nff_offer",,
,25,91,0,0,0,0,1,-1,0,24,"Price #1.2.1",15,"tx_irretutorial_1nff_offer",,
,26,91,2,0,0,0,1,1,0,0,"Price #1.2.2",15,"tx_irretutorial_1nff_offer",,
,27,91,256,0,0,0,1,-1,0,26,"Price #1.2.2",15,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",2,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",3,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,0,"tx_irretutorial_1nff_hotel",4,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",5,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",5,,,
