"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels",,,,,,,
,1,0,256,0,0,0,0,0,"FunctionalTest",0,,,,,,,
,88,1,256,0,0,0,0,0,"DataHandlerTest",0,,,,,,,
,89,88,256,0,0,0,0,0,"Relations",1,,,,,,,
,90,88,512,0,0,0,0,0,"Target",0,,,,,,,
,91,90,256,0,0,0,0,0,"Relations",1,,,,,,,
"sys_workspace",,,,,,,,,,,,,,,,,
,"uid","pid","deleted","title","adminusers","members","db_mountpoints","file_mountpoints","freeze","live_edit","publish_access","custom_stages","stagechg_notification","edit_notification_defaults","edit_allow_notificaton_settings","publish_notification_defaults","publish_allow_notificaton_settings"
,1,0,0,"Workspace #1",,,,,0,0,0,0,0,0,0,0,0
,2,0,0,"Workspace #2",,,,,0,0,0,0,0,0,0,0,0
"sys_workspace_stage",,,,,,,,,,,,,,,,,
,"uid","pid","tstamp","deleted","sorting","title","responsible_persons","default_mailcomment","parentid","parenttable","notification_defaults","allow_notificaton_settings",,,,,
,1,0,1290048921,0,1,"Stage 1","be_users_3",,1,"sys_workspace",0,0,,,,,
"sys_language",,,,,,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,,,,,
"tt_content",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1nff_hotels",,,,,
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1",2,,,,,
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",1,,,,,
,299,91,256,0,0,0,0,0,0,0,"Regular Element #2",1,,,,,
,300,91,128,0,0,0,0,0,0,0,"Regular Element #1",2,,,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","offers",,
,2,89,1,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0,,
,3,89,1,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2,,
,4,89,2,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1,,
,5,89,1,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1,,
,6,91,1,0,0,0,0,0,0,0,"Hotel #0",91,"pages",,0,,
,7,91,513,0,0,0,0,0,0,0,"Hotel #1",299,"tt_content",,1,,
,8,91,1,0,0,0,0,0,0,0,"Hotel #1",300,"tt_content",,2,,
,9,91,2,0,0,0,0,0,0,0,"Hotel #2",300,"tt_content",,1,,
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices",,
,5,89,1,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3,,
,6,89,2,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2,,
,7,89,1,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1,,
,8,89,1,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1,,
,9,91,513,0,0,0,0,0,0,0,"Offer #1.1",7,"tx_irretutorial_1nff_hotel",,1,,
,10,91,1,0,0,0,0,0,0,0,"Offer #1.1",8,"tx_irretutorial_1nff_hotel",,3,,
,11,91,2,0,0,0,0,0,0,0,"Offer #1.2",8,"tx_irretutorial_1nff_hotel",,2,,
,12,91,1,0,0,0,0,0,0,0,"Offer #2.1",9,"tx_irretutorial_1nff_hotel",,1,,
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",,,
,7,89,1,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,,,
,8,89,2,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,,,
,9,89,3,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,,,
,10,89,1,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,,,
,11,89,2,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,,,
,12,89,1,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,,,
,13,89,1,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,,,
,14,91,1025,0,0,0,0,0,0,0,"Price #1.1.1",9,"tx_irretutorial_1nff_offer",,,,
,15,91,513,0,0,0,0,0,0,0,"Price #1.1.1",10,"tx_irretutorial_1nff_offer",,,,
,16,91,514,0,0,0,0,0,0,0,"Price #1.1.2",10,"tx_irretutorial_1nff_offer",,,,
,17,91,515,0,0,0,0,0,0,0,"Price #1.1.3",10,"tx_irretutorial_1nff_offer",,,,
,18,91,1,0,0,0,0,0,0,0,"Price #1.2.1",11,"tx_irretutorial_1nff_offer",,,,
,19,91,2,0,0,0,0,0,0,0,"Price #1.2.2",11,"tx_irretutorial_1nff_offer",,,,
,20,91,1,0,0,0,0,0,0,0,"Price #2.1.1",12,"tx_irretutorial_1nff_offer",,,,
"sys_refindex",,,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",,,,
,"2dfd3b8e87b9b45f18e0b3c3a7fa2f72","pages",89,"tx_irretutorial_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",2,,,,,
,"d445fd78a1e37837ce5cb8cfca3c3159","tt_content",297,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",3,,,,,
,"5925fc8c83fd2759d4dbb7d2e87b9e28","tt_content",297,"tx_irretutorial_1nff_hotels",,,,1,0,0,"tx_irretutorial_1nff_hotel",4,,,,,
,"43578810ac60f4e31c4c1eb52e37c4cb","tt_content",298,"tx_irretutorial_1nff_hotels",,,,0,0,0,"tx_irretutorial_1nff_hotel",5,,,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,,,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,,,,,
,"991035e9a032ce5a95b3dbc7f2f31471","tx_irretutorial_1nff_hotel",3,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",5,,,,,
,"3a59a2c65f05196774ee38fad12b11a8","tx_irretutorial_1nff_hotel",3,"offers",,,,1,0,0,"tx_irretutorial_1nff_offer",6,,,,,
,"fcc697bfb91755f75e07f6ce1784b18b","tx_irretutorial_1nff_hotel",4,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",7,,,,,
,"5f87b200c780cdaad0604f50da06ff64","tx_irretutorial_1nff_hotel",5,"offers",,,,0,0,0,"tx_irretutorial_1nff_offer",8,,,,,
,"a5b1bb284498b3b68a87adda927e894f","tx_irretutorial_1nff_offer",5,"prices",,,,0,0,0,"tx_irretutorial_1nff_price",7,,,,,
