tt_content
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,header,tx_irretutorial_1nff_hotels
,297,90,512,0,0,0,0,0,0,0,0,"Regular Element #1",2
,298,90,256,0,0,0,0,0,0,0,0,"Regular Element #2",1
,299,-1,512,0,0,0,0,0,0,298,0,"Regular Element #2",1
,301,-1,256,0,0,0,0,0,0,297,0,"Regular Element #1",2
tx_irretutorial_1nff_hotel
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,parentid,parenttable,parentidentifier,offers
,3,90,1,0,0,0,0,0,0,0,0,"Hotel #1",297,tt_content,,2
,4,90,2,0,0,0,0,0,0,0,0,"Hotel #2",297,tt_content,,1
,5,90,1,0,0,0,0,0,0,0,0,"Hotel #1",298,tt_content,,1
,6,-1,1,0,0,0,0,0,0,5,0,"Hotel #1",298,tt_content,,1
,8,-1,1,0,0,0,0,0,0,3,0,"Hotel #1",297,tt_content,,2
,9,-1,2,0,0,0,0,0,0,4,0,"Hotel #2",297,tt_content,,1
tx_irretutorial_1nff_offer
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,parentid,parenttable,parentidentifier,prices
,5,90,1,0,0,0,0,0,0,0,0,"Offer #1.1",3,tx_irretutorial_1nff_hotel,,3
,6,90,2,0,0,0,0,0,0,0,0,"Offer #1.2",3,tx_irretutorial_1nff_hotel,,2
,7,90,1,0,0,0,0,0,0,0,0,"Offer #2.1",4,tx_irretutorial_1nff_hotel,,1
,8,90,1,0,0,0,0,0,0,0,0,"Offer #1.1",5,tx_irretutorial_1nff_hotel,,1
,9,-1,1,0,0,0,0,0,0,8,0,"Offer #1.1",5,tx_irretutorial_1nff_hotel,,1
,11,-1,1,0,0,0,0,0,0,5,0,"Offer #1.1",3,tx_irretutorial_1nff_hotel,,3
,12,-1,2,0,0,0,0,0,0,6,0,"Offer #1.2",3,tx_irretutorial_1nff_hotel,,2
,13,-1,1,0,0,0,0,0,0,7,0,"Offer #2.1",4,tx_irretutorial_1nff_hotel,,1
tx_irretutorial_1nff_price
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,parentid,parenttable,parentidentifier
,7,90,1,0,0,0,0,0,0,0,0,"Price #1.1.1",5,tx_irretutorial_1nff_offer,
,8,90,2,0,0,0,0,0,0,0,0,"Price #1.1.2",5,tx_irretutorial_1nff_offer,
,9,90,3,0,0,0,0,0,0,0,0,"Price #1.1.3",5,tx_irretutorial_1nff_offer,
,10,90,1,0,0,0,0,0,0,0,0,"Price #1.2.1",6,tx_irretutorial_1nff_offer,
,11,90,2,0,0,0,0,0,0,0,0,"Price #1.2.2",6,tx_irretutorial_1nff_offer,
,12,90,1,0,0,0,0,0,0,0,0,"Price #2.1.1",7,tx_irretutorial_1nff_offer,
,13,90,1,0,0,0,0,0,0,0,0,"Price #1.1.1",8,tx_irretutorial_1nff_offer,
,14,-1,1,0,0,0,0,0,0,13,0,"Price #1.1.1",8,tx_irretutorial_1nff_offer,
,16,-1,1,0,0,0,0,0,0,7,0,"Price #1.1.1",5,tx_irretutorial_1nff_offer,
,17,-1,2,0,0,0,0,0,0,8,0,"Price #1.1.2",5,tx_irretutorial_1nff_offer,
,18,-1,3,0,0,0,0,0,0,9,0,"Price #1.1.3",5,tx_irretutorial_1nff_offer,
,19,-1,1,0,0,0,0,0,0,10,0,"Price #1.2.1",6,tx_irretutorial_1nff_offer,
,20,-1,2,0,0,0,0,0,0,11,0,"Price #1.2.2",6,tx_irretutorial_1nff_offer,
,21,-1,1,0,0,0,0,0,0,12,0,"Price #2.1.1",7,tx_irretutorial_1nff_offer,
