"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",,
,1,0,256,0,0,0,0,0,0,0,"FunctionalTest",,
,88,1,256,0,0,0,0,0,0,0,"DataHandlerTest",,
,89,88,256,0,0,0,0,0,0,0,"Relations",,
,90,88,512,0,0,0,0,0,0,0,"Target",,
,91,90,256,0,89,1,1,0,0,0,"Relations",,
,92,-1,256,0,89,1,-1,0,91,0,"Relations",,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header"
,296,88,256,0,0,0,0,0,0,0,0,0,"Regular Element #0"
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1"
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2"
,299,89,768,0,0,0,0,0,0,0,0,0,"Regular Element #3"
,300,89,1024,0,1,299,299,0,0,0,0,0,"[Translate to Dansk:] Regular Element #3"
,301,-1,512,0,0,0,298,2,2,0,298,0,"Regular Element #2"
,302,89,128,0,0,0,0,1,1,0,0,0,"Testing #1"
,303,-1,128,0,0,0,0,1,-1,0,302,0,"Testing #1"
,304,91,256,0,0,0,299,1,1,0,0,0,"Regular Element #3"
,305,-1,256,0,0,0,299,1,-1,0,304,0,"Regular Element #3"
,306,91,128,0,1,304,300,1,1,0,0,0,"[Translate to Dansk:] Regular Element #3"
,307,-1,128,0,1,304,300,1,-1,0,306,0,"[Translate to Dansk:] Regular Element #3"
,308,91,64,0,0,0,298,1,1,0,0,0,"Regular Element #2"
,309,-1,64,0,0,0,298,1,-1,0,308,0,"Regular Element #2"
,310,91,32,0,0,0,297,1,1,0,0,0,"Regular Element #1"
,311,-1,32,0,0,0,297,1,-1,0,310,0,"Regular Element #1"
,312,91,16,0,0,0,302,1,1,0,0,0,"Testing #1"
,313,-1,16,0,0,0,302,1,-1,0,312,0,"Testing #1"
