"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","slug",,
,1,0,256,0,0,0,0,0,0,"FunctionalTest","/",,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest","/data-handler",,
,89,88,256,0,0,0,0,0,0,"Relations","/data-handler/relations",,
,90,88,512,0,0,0,0,0,0,"Target","/data-handler/target",,
,91,89,256,0,0,1,1,0,0,"Testing #1","/data-handler/relations/testing-1",,
,92,89,256,0,0,1,-1,0,91,"Testing #1","/data-handler/relations/testing-1",,
,93,90,256,0,89,1,1,0,0,"Relations","/data-handler/relations-1",,
,94,90,256,0,89,1,-1,0,93,"Relations","/data-handler/relations-1",,
,95,93,256,0,91,1,1,0,0,"Testing #1","/data-handler/relations/testing-1-1",,
,96,93,256,0,91,1,-1,0,95,"Testing #1","/data-handler/relations/testing-1-1",,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header"
,296,88,256,0,0,0,0,0,0,0,0,0,"Regular Element #0"
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1"
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2"
,299,89,768,0,0,0,0,0,0,0,0,0,"Regular Element #3"
,300,89,1024,0,1,299,299,299,0,0,0,0,"[Translate to Dansk:] Regular Element #3"
,301,89,384,0,1,297,297,297,0,0,0,0,"[Translate to Dansk:] Regular Element #1"
,302,89,448,0,2,297,301,301,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
,310,90,256,0,0,0,0,0,0,0,0,0,"Regular Element #10"
,311,90,512,0,1,0,310,310,0,0,0,0,"[Translate to Dansk:] Regular Element #10"
,312,90,768,0,2,0,311,311,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #10"
,320,89,512,0,0,0,0,298,2,2,0,298,"Regular Element #2"
,321,93,256,0,0,0,0,299,1,1,0,0,"Regular Element #3"
,322,93,256,0,0,0,0,299,1,-1,0,321,"Regular Element #3"
,323,93,128,0,1,321,321,300,1,1,0,0,"[Translate to Dansk:] Regular Element #3"
,324,93,128,0,1,321,321,300,1,-1,0,323,"[Translate to Dansk:] Regular Element #3"
,325,93,64,0,0,0,0,298,1,1,0,0,"Regular Element #2"
,326,93,64,0,0,0,0,298,1,-1,0,325,"Regular Element #2"
,327,93,32,0,0,0,0,297,1,1,0,0,"Regular Element #1"
,328,93,32,0,0,0,0,297,1,-1,0,327,"Regular Element #1"
,329,93,16,0,1,327,327,301,1,1,0,0,"[Translate to Dansk:] Regular Element #1"
,330,93,16,0,1,327,327,301,1,-1,0,329,"[Translate to Dansk:] Regular Element #1"
,331,93,8,0,2,327,329,302,1,1,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
,332,93,8,0,2,327,329,302,1,-1,0,331,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"8765176f1ce58edcb5efdcabd59ca123","sys_category",31,"parent",,,,0,0,0,"sys_category",28,
,"acac9935bf9b184ae25ee925d8457c25","tt_content",300,"l18n_parent",,,,0,0,0,"tt_content",299,
,"eb360eb09940bbb656509c7f6fda9b05","tt_content",301,"l18n_parent",,,,0,0,0,"tt_content",297,
,"b6e55a3d99888c9a7007226ad685306c","tt_content",302,"l18n_parent",,,,0,0,0,"tt_content",297,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,
,"2301fede2308207f11730966d2088fdf","tt_content",324,"l18n_parent",,,,0,0,1,"tt_content",321,
,"893ed65ba064539a74c6c86b2dd3a9ed","tt_content",330,"l18n_parent",,,,0,0,1,"tt_content",327,
,"683ba55c5f6259ea063554b6c825a5d6","tt_content",332,"l18n_parent",,,,0,0,1,"tt_content",327,
