pages,,,,,,,,,,,,,
,uid,pid,sorting,deleted,t3_origuid,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,title,,
,1,0,256,0,0,0,0,0,0,0,FunctionalTest,,
,88,1,1000000000,1,0,0,0,0,0,0,DataHandlerTest,,
,89,88,1000000000,1,0,0,0,0,0,0,Relations,,
,90,88,1000000000,1,0,0,0,0,0,0,Target,,
,91,-1,1000000000,1,89,1,4,0,89,0,Relations,,
,92,88,1000000000,1,0,1,3,0,0,89,"[MOVE-TO PLACEHOLDER for #89, WS#1]",,
,93,88,1000000000,1,0,1,1,0,0,0,Testing #1,,
,94,-1,1000000000,1,0,1,-1,0,93,0,Testing #1,,
tt_content,,,,,,,,,,,,,
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3_origuid,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,header
,296,88,1000000000,1,0,0,0,0,0,0,0,0,Regular Element #0
,297,89,1000000000,1,0,0,0,0,0,0,0,0,Regular Element #1
,298,89,1000000000,1,0,0,0,0,0,0,0,0,Regular Element #2
,299,89,1000000000,1,0,0,0,0,0,0,0,0,Regular Element #3
,300,89,1000000000,1,1,299,299,0,0,0,0,0,[Translate to Dansk:] Regular Element #3
,301,-1,1000000000,1,0,0,298,2,2,0,298,0,Regular Element #2
