"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,
,1,0,256,0,0,0,0,0,"FunctionalTest",,,,
,88,1,256,0,0,0,0,0,"DataHandlerTest",,,,
,89,88,256,0,0,0,0,0,"Relations",,,,
,90,88,512,0,0,0,0,0,"Target",,,,
,91,88,256,0,1,1,0,0,"[Translate to Dansk:] Relations",,,,
"sys_language",,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_testdatahandler_select",
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1","1,2",
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2","2,3",
"tx_testdatahandler_element",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,
,1,89,256,0,0,0,0,0,0,0,"Element #1",,
,2,89,512,0,0,0,0,0,0,0,"Element #2",,
,3,89,768,0,0,0,0,0,0,0,"Element #3",,
,4,89,384,0,1,1,1,1,0,0,"[Translate to Dansk:] Element #1",,
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string"
,"1d5f3ff5e2c46e921da27c6379578cbb","tt_content",297,"tx_testdatahandler_select",,,,0,0,0,"tx_testdatahandler_element",1,
,"e17fe872ae38f0fbce0763d3c54b3af3","tt_content",297,"tx_testdatahandler_select",,,,1,0,0,"tx_testdatahandler_element",2,
,"85b4354bfb83d5205f4cbf53c6634e2c","tt_content",298,"tx_testdatahandler_select",,,,0,0,0,"tx_testdatahandler_element",2,
,"0f2f6a320a96b9c7971a6c3984d939c2","tt_content",298,"tx_testdatahandler_select",,,,1,0,0,"tx_testdatahandler_element",3,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,
,"222ae5688ffd7f67894283fa8e2bfe5a","pages",91,"l10n_parent",,,,0,0,1,"pages",89,
,"2100b5fec1577ecdf1bf0326bffc110c","pages",91,"sys_language_uid",,,,0,0,1,"sys_language",1,
,"2dffa479f9b53c4fb01428eb368579e5","tx_testdatahandler_element",4,"sys_language_uid",,,,0,0,1,"sys_language",1,
,"1e741f1045743a1e455b5469da8c5d37","tx_testdatahandler_element",4,"l10n_parent",,,,0,0,1,"tx_irretutorial_1nff_hotel",1,
